1.337	4.58194
5.457	-32.6683
2.287	3.34172
7.753	1.23647
0.383	4.49858
4.945	12.4488
8.909	9.88427
2.209	-0.465133
9.758	3.82435
4.221	-2.09095
8.588	24.4512
6.422	2.04885
4.946	6.57099
7.506	16.0619
3.03	4.27861
6.413	3.43591
9.168	-0.172617
0.9	-9.02842
2.591	2.30849
8.762	3.62531
1.655	2.68465
7.41	22.9103
6.359	5.91116
7.624	-10.0472
0.537	6.49353
1.548	7.70191
6.483	9.84383
7.595	20.0217
4.041	2.82285
3.602	11.8568
4.35	12.4868
0.291	3.20817
0.836	5.42537
9.374	8.74277
1.02	0.91805
4.596	-0.457891
4.021	3.52154
7.348	3.34618
3.199	6.53831
9.668	6.69437
4.484	3.63655
8.281	-20.8392
4.734	-11.006
0.053	24.5839
1.999	-6.36549
6.418	24.3609
7.938	11.8374
6.9	34.1379
3.788	4.23134
8.127	9.31691
0.467	0.469545
3.728	3.31399
4.893	1.75249
4.648	2.94696
2.483	-13.9783
7.807	3.68354
2.421	3.06625
4.31	-1.56207
6.617	-2.72513
2.813	3.83321
9.514	-20.4466
4.309	7.28939
7.616	9.13192
8.935	7.34868
7.451	3.6772
0.6	-45.5633
5.249	35.0032
6.519	7.93695
1.556	4.9912
2.798	4.64665
0.303	5.56127
6.224	4.48094
1.008	1.86163
5.844	-136.689
2.609	3.87762
4.989	-12.2986
2.702	8.16605
3.195	9.61522
0.485	33.5982
3.093	4.18371
4.343	0.727975
0.523	9.04215
1.587	8.65314
9.314	21.7005
9.503	2.86694
7.448	-0.562109
5.2	3.47976
3.458	11.3202
6.618	0.706928
0.58	573.669
9.796	13.2032
4.798	292.221
5.281	0.733567
9.589	-0.280425
0.798	16.7258
8.009	4.87002
7.157	67.3351
0.472	0.928986
3.622	4.38132
8.538	4.29949
2.292	6.8912
6.038	1.65338
4.179	-1.12217
8.19	9.5944
9.657	-10.8233
7.958	5.91515
6.191	-1.35009
9.815	4.94056
2.888	-2.43921
9.156	16.6344
1.511	3.02322
6.202	2.46103
2.634	3.0578
4.272	-1.1968
0.055	0.901639
0.328	10.5974
2.646	3.4481
6.362	6.14692
4.886	3.44702
8.875	6.73367
8.433	5.94635
9.869	-5.56983
0.142	3.67256
3.844	12.8249
1.416	-63.4846
1.881	6.18246
1.998	99.022
0.322	5.98575
8.651	-2.64243
0.021	5.36249
5.699	-14.5459
3.557	2.90678
8.476	3.66545
7.892	4.00028
4.389	6.4995
5.075	7.11102
0.712	0.894347
2.6	9.93575
2.51	-168.668
1.003	11.4369
6.869	4.22751
7.861	-2.01136
4.688	4.33464
3.401	5.76032
9.789	11.8642
5.255	-107.044
6.423	1.66276
5.002	4.49135
0.585	34.216
4.182	18.3727
0.285	4.54856
7.088	-12.4581
1.426	3.63599
8.617	6.70096
3.757	6.35158
9.832	8.14896
0.932	1.06827
4.169	4.10487
2.154	2.51598
5.721	4.11458
7.189	3.50262
9.976	5.98988
1.329	7.39638
2.368	5.52809
8.692	1.12513
1.425	0.0572385
0.555	-0.104661
3.434	-1.14299
6.549	6.47233
7.441	-38.8133
9.512	2.12974
0.145	1.7567
8.06	4.71049
1.718	2.00489
3.753	-1.91949
6.139	-0.394243
2.423	2.23571
6.279	-1.09428
5.996	5.17742
6.687	4.3184
2.529	5.49541
2.549	3.1265
7.437	6.57425
9.866	2.59396
2.949	-1.25342
0.193	11.6186
3.195	2.9271
3.297	7.39441
0.416	2.41475
8.286	7.51777
6.105	19.8626
4.488	6.63249
6.282	-3.42494
2.455	-6.81462
5.734	8.69043
8.114	3.15433
1.701	6.4482
1.316	5.41475
0.671	3.94483
5.786	2.56239
2.263	10.3445
4.313	14.2579
4.355	4.92025
1.185	3.34196
0.053	12.3515
0.912	3.71541
0.808	4.41956
1.832	0.113871
0.945	9.70624
4.313	3.50996
7.756	1.45535
8.321	9.84304
9.558	3.39455
3.646	8.5619
7.982	2.28037
0.481	2.41411
4.144	3.28463
3.196	11.1254
0.222	2.77775
7.129	-1.34916
2.161	1.70246
5.535	1.41268
0.45	-114.664
1.173	0.488495
0.466	-109.781
2.044	9.26849
1.659	5.46669
6.292	3.76778
6.439	26.788
7.253	27.1995
0.024	-1.33056
6.154	6.8798
9.51	3.32792
4.745	4.21883
0.649	3.30145
3.186	16.3409
8.313	5.36016
4.474	6.35286
8.022	8.58645
2.168	4.48746
4.018	1.44787
8.787	3.36393
9.905	43.9619
7.958	8.32649
7.391	5.34302
0.202	5.93922
3.625	3.72186
6.477	5.95741
4.414	3.38701
9.314	-61.5402
5.824	3.92642
9.334	145.885
5.874	82.5201
4.372	10.4209
0.159	4.11322
1.833	22.0548
8.07	4.01833
7.487	10.7888
8.297	3.18682
7.518	0.602165
8.177	17.6539
7.773	11.7718
2.27	2.82214
1.763	13.714
2.668	2.29834
7.192	4.21881
3.985	-38.2922
3.102	2.83896
8.48	23.2778
9.213	3.61536
7.627	-9.96903
4.802	5.45093
4.099	1.7008
0.527	7.64968
2.625	5.769
1.543	6.53829
1.924	-9.37742
1.023	4.03109
9.972	3.59456
3.061	5.47246
4.181	5.32804
1.003	-15.296
7.432	6.23274
7.505	0.146844
7.593	-0.372817
2.725	8.83613
3.031	4.43865
8.492	5.62922
0.142	8.56557
7.222	19.4712
1.286	-7.8356
3.064	1.19574
7.9	3.85076
9.187	-2.01891
8.36	20.8803
2.413	3.86802
0.974	7.61685
4.27	12.0116
9.17	-45.0542
0.235	5.5373
0.833	27.1145
9.711	-8.31292
5.76	7.42551
8.896	20.511
4.667	3.52154
7.285	-2.91241
2.55	5.8468
0.14	-7.54193
3.694	-21.758
2.695	8.555
1.624	3.47482
8.019	4.73449
2.125	1.74358
6.576	0.343953
1.694	11.9225
2.658	16.5591
6.302	61.5263
7.371	-3.69956
2.466	12.4703
4.678	7.66826
2.593	12.4978
3.851	-7.0324
5.484	26.9171
1.018	6.74
8.464	4.05374
1.119	5.39571
3.152	5.17517
2.8	2.43691
8.087	-0.110929
1.06	7.37618
1.926	4.06713
9.01	37.98
4.757	13.3691
2.17	3.82136
0.315	4.0835
9.576	2.62558
0.227	9.61077
2.043	4.37312
2.758	11.9312
7.164	-24.9483
5.109	1.93326
7.882	2.49896
7.086	5.40942
9.565	5.6598
3.487	6.56237
9.577	6.23513
4.474	8.84203
2.625	-10.2552
5.627	36.5346
5.629	27.6983
1.928	9.46964
5.423	6.21496
8.52	4.8001
6.902	7.67906
4.962	3.28778
0.123	15.5979
4.596	6.68896
3.737	24.0822
3.261	9.82086
0.195	5.21005
2.525	3.74017
1.264	7.07741
8.26	7.74982
6.202	-7.30537
8.116	4.58533
5.03	2.78697
0.326	3.93789
9.011	17.7843
0.771	5.97523
6.411	0.395343
5.547	11.0524
1.153	12.8121
1.52	53.0244
9.79	14.7719
4.924	9.13076
0.188	1.39867
1.763	-44.6636
4.94	7.03276
0.851	8.04492
8.662	5.14134
3.829	4.88967
0.9	4.49831
7.713	-15.6005
8.958	1.84718
7.578	8.85262
8.365	22.5542
3.007	5.40794
1.477	-23.8756
1.2	6.74342
6.058	5.54514
6.439	9.06287
2.303	6.84419
2.76	9.74346
9.357	-7.21216
2.324	7.22677
6.477	7.40869
5.108	3.8609
1.113	10.4355
4.887	7.02906
9.801	-14.569
2.85	4.01939
4.46	-0.119043
2.428	3.45097
2.993	6.37181
7.384	4.28928
9.405	2.20464
6.54	5.36181
1.111	21.5574
8.704	5.53618
2.835	-0.468309
2.356	4.2343
6.072	4.66592
9.35	4.40674
8.823	-12.2598
4.485	107.143
0.556	89.5954
3.216	4.882
1.626	3.99312
9.357	5.11668
8.526	1.19265
3.357	1.7376
9.337	4.30021
3.271	4.94452
3.869	10.2025
9.361	4.3923
2.896	7.76841
3.022	-3.9118
9.617	-16.214
0.112	4.69115
2.717	5.23288
8.696	4.66853
1.585	4.05951
4.041	8.9297
4.423	31.2544
4.129	-18.0092
4.229	13.4676
4.565	7.7291
6.559	3.91427
8.932	5.42452
2.296	4.59433
9.855	3.40829
2.053	2.26222
6.962	10.2248
3.584	1.2499
9.734	12.2291
6.654	8.05041
6.972	6.44511
1.457	-3.35372
4.369	4.79216
2.532	9.54425
2.963	6.72901
2.607	4.76556
2.483	-15.9885
0.911	2.96823
1.635	1.79486
0.067	4.92797
2.848	4.84723
4.675	-5.85802
2.938	5.15913
2.223	10.7223
2.142	4.24763
3.754	0.263514
6.511	10.364
2.741	16.9917
0.175	-10.292
1.459	2.72434
7.825	25.4542
3.221	3.52797
7.87	2.87852
1.626	5.5378
1.934	4.13011
5.205	0.211265
1.783	5.17284
3.85	6.15993
7.398	4.20536
2.279	4.88612
2.701	4.02691
2.193	6.2956
2.734	-65.5664
1.637	3.33719
6.534	2.17161
5.556	8.49942
1.993	14.6559
0.176	13.17
5.705	4.81312
6.962	-11.1993
0.548	4.47717
5.881	4.99015
0.3	1.7064
4.413	4.04213
6.641	7.90047
9.855	-4.29762
4.855	0.659816
3.142	0.691812
1.462	5.97958
7.611	-0.998066
0.877	20.7806
0.424	6.42876
2.678	7.67161
1.752	4.21314
8.443	8.3946
8.296	6.28467
2.673	6.86102
0.04	18.5453
9.313	5.76587
0.875	8.84842
0.072	9.42634
2.818	1.15091
0.61	6.25777
1.017	8.10214
4.932	6.21305
8.112	5.62794
0.695	12.5521
3.169	64.1664
3.831	4.96756
0.04	3.53883
6.488	9.03326
8.685	5.93882
9.09	4.36575
9.497	4.7628
2.589	1.94074
5.99	18.1359
5.145	2.25038
9.353	15.9841
9.314	8.17937
8.651	14.1419
6.74	-6.65708
2.044	6.32009
1.258	-445.877
0.335	16.36
8.759	-8.60483
1.192	1.23549
7.605	3.89619
5.264	-2.6254
2.181	-25.1243
8.503	18.8117
3.829	-1.16994
3.775	2.40374
0.608	2.34885
9.292	2.5939
5.997	-2.45618
7.549	-3.7314
9.556	2.6965
5.561	60.3507
1.627	39.3034
6.467	-1.19837
9.541	19.222
6.129	3.24269
1.24	5.31877
7.813	12.4512
9.174	-189.337
0.601	5.55352
6.077	3.27072
0.215	-78.9136
8.683	4.11322
8.213	3.39865
3.992	-1.54834
5.824	19.3232
5.601	11.7014
3.392	5.01087
5.759	7.82476
2.67	7.10023
6.428	38.4077
8.027	9.34579
4.084	6.29543
0.075	-0.432588
8.786	6.94
5.498	4.27533
4.97	-11.984
6.287	4.85684
3.847	7.24332
2.604	18.9238
0.503	5.13626
1.221	10.8525
2.663	8.40665
5.706	2.06145
2.363	-2.97207
9.01	-11.7918
2.171	5.5335
7.489	8.42867
8.24	5.45646
2.164	11.675
5.542	11.6492
7.619	8.37736
0.913	8.37288
7.591	6.8556
6.704	0.457734
1.818	4.00067
9.232	5.24083
0.75	-11.6394
5.205	6.15284
4.975	8.95394
1.539	20.6379
0.303	4.71384
1.422	-4.57029
1.098	-4.93834
1.247	10.1543
3.584	15.4683
3.648	3.92544
2.971	6.04943
7.864	5.08621
2.913	9.85655
1.075	1.43757
1.545	3.82125
8.712	19.9055
7.546	2.02889
8.678	5.56157
1.769	3.42197
5.262	-0.291776
8.519	3.39695
3.985	3.84459
8.289	7.0132
5.944	4.90335
2.865	6.36448
8.54	4.40429
3.245	5.28628
5.508	-85.9479
8.318	4.32385
7.87	9.04082
9.601	4.42758
8.323	0.133892
1.132	3.57533
4.472	15.1891
7.152	9.63796
5.087	3.7924
8.57	2.96553
9.763	-15.5895
9.901	-632.045
7.103	-3.76312
4.423	8.73899
3.527	5.60276
1.6	-3.16734
6.969	2.51274
4.015	5.02089
5.565	7.3018
0.028	-2.18568
1.543	-0.593859
5.347	5.95446
2.088	2.93324
2.943	3.75151
2.637	-16.2543
2.409	4.72871
6.463	10.9945
5.049	15.5766
4.681	-32.2148
1.588	7.68345
1.342	12.4635
0.608	5.38744
2.06	4.56459
1.221	-23.0802
1.758	6.74332
9.954	4.06014
0.888	4.90972
4.146	-17.0345
0.69	2.54348
7.949	15.7526
2.843	49.5508
1.43	-2.25653
5.62	8.09977
0.748	8.75836
7.067	4.66976
4.536	3.93772
0.783	1.61271
8.035	16.6426
2.226	8.30492
5.185	-20.9489
7.038	1.77397
9.853	1.71175
5.629	0.400355
1.224	-0.251734
5.748	46.9193
9.923	1.87456
3.359	-1.52532
2.257	-4.65614
4.766	5.99421
4.944	7.85978
4.955	7.84976
3.318	8.64936
2.726	4.85813
5.411	4.01508
1.025	2.76551
0.355	2.07633
1.001	12.5861
2.549	2.95124
9.496	4.76357
8.584	5.74073
9.515	13.2357
7.964	-3.54763
3.342	-4.22939
8.075	4.27701
7.913	2.53059
6.142	7.44292
1.196	4.71116
1.948	6.55328
5.072	12.652
0.426	6.37819
4.606	5.18468
6.173	10.772
4.429	-31.9056
2.404	5.55069
6.705	5.43302
0.626	3.53373
9.812	12.4603
9.375	4.46734
0.093	10.1338
6.565	7.04366
6.036	15.2456
4.736	7.18467
9.141	3.69358
0.814	0.759088
5.994	0.00328276
8.256	3.94299
6.652	4.67416
3.936	6.56128
0.838	5.72979
0.482	5.82873
1.355	7.6982
1.015	-12.9535
1.131	0.593874
8.23	-4.08845
7.841	3.32383
4.625	7.16761
2.011	6.00042
2.637	5.56976
4.186	3.75958
9.69	7.92495
1.65	8.52675
5.662	7.20897
1.634	2.99459
0.893	10.2308
0.353	4.23653
1.416	72.7666
3.452	6.27697
4.008	6.28307
7.262	3.20328
2.233	-4.06033
5.454	2.48605
6.303	7.34797
6.634	35.7906
6.303	7.69249
4.256	6.11224
0.148	42.9728
1.124	13.5347
2.317	4.89634
4.213	-4.51023
7.109	11.4163
4.028	6.41791
9.2	5.22302
1.08	5.73638
1.318	7.33919
6.858	29.3063
4.05	-8.94858
4.155	8.94907
1.361	5.70724
5.264	-29.0955
1.903	0.531935
3.676	4.20968
9.643	3.025
6.909	3.37612
4.902	7.00679
3.561	1.81865
8.489	5.33604
4.948	5.73679
1.282	12.0102
3.653	12.1619
0.674	6.41258
2.22	3.85571
5.402	14.2079
6.923	4.38847
3.831	26.1475
9.369	-21.4876
3.878	4.97993
0.259	-17.4003
9.008	5.26232
2.619	5.19608
3.971	28.1177
0.003	6.81976
1.945	1.42769
9.781	2.48792
6.504	5.77282
2.392	-0.719527
2.685	13.5879
5.313	2.14797
6.698	10.6359
5.589	4.57256
2.722	3.71965
5.938	5.59852
9.037	5.01011
6.41	5.12764
1.461	3.35631
6.234	14.8091
2.508	2.01962
9.961	6.53995
3.959	7.77372
6.493	6.59492
1.515	10.6388
5.269	-2.39519
4.937	4.30827
8.869	-9.83023
0.058	0.568072
4.7	3.71034
3.971	3.94168
6.264	7.95709
5.117	-10.5059
6.215	9.05727
4.555	0.608851
7.815	6.45034
8.33	4.46885
3.039	-0.48054
0.212	7.88
9.288	7.27946
8.082	-31.298
1.954	2.57461
6.085	8.15253
0.71	-1.41095
4.484	-2.85477
4.774	23.0419
8.38	7.68672
9.815	-267.423
5.951	-11.3987
6.541	5.75233
8.115	-3.12373
1.679	7.01643
7.11	6.63159
5.898	4.55051
3.073	5.8252
0.788	0.280446
3.977	7.65807
8.132	2.92458
9.956	6.47131
8.689	8.37357
6.113	6.87988
0.008	4.77025
2.941	2.4663
5.79	6.74672
1.723	8.13314
1.363	4.7419
0.028	11.8607
5.184	-8.01825
4.778	-11.9472
7.2	3.36516
5.071	30.4189
1.885	-270.332
1.974	1.51983
1.071	9.20628
1.333	10.4302
2.867	-92.6527
6.153	19.5562
4.295	6.33821
2.168	6.23394
0.825	8.48931
9.676	28.3424
5.629	2.47458
8.65	2.89107
2.598	7.6606
3.309	3.931
4.693	5.41131
4.686	0.979005
0.08	43.6163
0.116	5.76744
2.249	4.24604
6.667	8.69319
1.528	7.294
6.679	-0.577992
7.864	3.45051
9.421	2.40287
8.405	4.85828
8.826	-4.9944
6.816	-222.386
7.516	4.91811
7.726	-73.0798
8.666	-0.501848
9.087	11.3786
7.681	5.83381
9.964	-0.246592
1.34	8.05356
5.686	13.9119
6.021	6.26704
1.662	-7.34005
4.721	9.61132
6.064	3.44579
9.309	12.6065
0.415	4.82135
7.902	3.96216
9.873	2.92681
7.124	4.51406
3.941	0.633107
2.745	3.50273
1.762	5.04594
8.423	5.25253
7.531	-1.19224
4.806	4.70424
2.268	3.17594
9.318	3.6264
5.602	7.54882
1.907	-0.373702
4.307	6.38793
3.481	3.56847
1.012	6.10096
1.136	17.0243
6.63	6.07762
4.114	-1.57842
6.809	7.20256
4.084	8.04301
3.556	6.91545
2.29	4.97283
1.293	3.30842
9.996	3.28498
9.152	9.39638
1.054	3.54002
5.345	13.0747
4.708	3.32487
0.248	5.98504
7.491	6.30652
3.712	-0.0244034
5.131	-10.5377
0.114	6.12122
6.439	31.8164
7.958	1.68052
4.722	-4.25091
9.704	11.1628
6.995	1.00458
1.052	-93.3273
5.269	0.280879
7.479	4.70668
8.238	8.43268
6.423	1.46622
7.918	6.3449
0.866	0.760565
7.659	2.74119
2.498	12.5397
8.486	6.87017
1.196	3.13037
7.462	4.29842
6.633	10.5074
2.158	5.4715
2.022	3.43889
1.146	7.29767
8.392	4.96649
3.037	2.20246
3.925	7.84046
0.647	-1.80242
9.458	4.58961
6.602	8.83551
0.807	15.6231
4.098	3.09304
7.83	3.72341
9.292	-3.15569
4.6	4.39496
7.278	6.42026
0.799	-1.70799
8.352	1.53393
0.448	18.1332
3.882	3.683
0.54	3.92284
8.315	5.09304
4.575	-11.4673
8.762	28.127
9.567	-9.98777
2.336	4.66477
8.397	7.77358
1.418	2.44616
9.897	10.4069
5.828	2.75113
3.851	-2.17596
6.816	22.2736
4.23	8.47472
4.449	2.66057
6.925	17.9367
0.658	7.17961
0.229	2.67168
4.52	2.55902
0.94	6.07383
9.56	5.9461
5.147	7.37837
5.162	3.97158
1.655	5.91199
0.675	-12.8111
0.792	2.8233
2.361	23.1079
1.754	8.2449
6.398	8.85766
3.146	5.85821
8.714	3.24834
6.946	4.03941
1.188	3.40202
9.569	70.0469
8.638	4.98266
7.663	54.9592
5.075	3.82233
4.515	6.44278
1.521	3.95971
0.475	-3.41483
5.615	3.722
0.528	22.5116
3.234	6.80725
2.57	9.81568
0.905	-11.6481
9.464	15.0247
9.557	4.46343
8.962	4.76384
4.161	10.0552
0.524	15.6509
2.549	1.1482
7.469	12.0474
0.33	-9.10523
1.923	6.81839
8.35	3.96069
4.333	5.72453
2.925	-16.6879
0.91	6.82505
9.737	11.8592
6.336	6.45897
8.337	4.50016
1.278	-10.94
2.393	18.644
7.636	15.3063
0.714	3.18374
8.164	3.8036
1.591	5.60126
9.949	1.71671
9.135	4.67111
2.505	15.4664
3.337	5.2527
0.004	7.7384
6.337	2.78068
2.623	9.70055
8.664	11.8639
9.97	6.08847
5.608	4.46898
0.568	-3.40291
9.281	14.107
7.085	5.84703
9.152	5.52847
8.373	7.20857
8.652	0.286241
8.194	-7.55705
9.876	4.47973
3.826	3.57026
8.396	9.09321
7.572	18.1763
6.249	3.2862
4.64	13.9353
9.174	-17.6469
8.819	3.02396
0.943	-2.79618
2.611	5.86258
1.941	10.6912
0.289	-27.2041
8.419	8.38095
5.565	-1.71109
3.805	34.5047
7.585	3.9836
6.216	5.31103
1.45	-4.31481
1.615	13.5083
2.609	6.96859
1.064	4.64341
9.166	5.76072
6.893	-0.363037
6.074	3.87794
3.509	3.35278
0.3	10.3773
9.695	6.04007
9.573	4.6472
5.589	21.2327
3.161	-0.842221
1.172	3.3277
7.968	4.29759
7.358	-0.98722
6.031	6.35359
6.268	2.04444
9.426	6.60104
8.51	-0.0870092
0.422	-12.4143
0.774	69.3202
8.779	1.23983
0.91	5.27051
3.552	6.89112
4.182	21.249
5.391	16.898
5.495	0.035611
5.764	-1.52964
0.874	-1.38814
1.364	5.78611
4.902	3.69483
8.255	4.77882
4.46	7.63798
0.474	1.48045
6.972	8.13564
6.821	-4.94613
6.122	10.9642
5.547	6.68829
1.577	44.797
9.789	3.37685
5.605	-41.6728
0.195	9.14937
7.594	9.81063
7.95	6.73509
6.343	1.45423
0.754	5.62402
2.481	2.33658
1.012	5.03074
1.672	8.39379
3.439	4.01427
3.428	38.9343
5.912	7.15924
9.762	9.78651
5.967	6.54705
4.408	12.1165
4.415	4.56667
1.908	7.47721
7.223	-7.39356
1.759	6.68948
6.434	4.07127
5.204	7.41359
9.486	-2.39119
4.319	4.41318
0.958	-1.86576
5.945	2.12137
6.806	1.13074
8.166	-5.00463
8.7	-1.34899
1.367	-11.9383
7.692	9.41348
1.787	7.79212
8.532	6.67572
0.556	24.0329
0.974	1.31125
3.447	4.61413
5.021	5.94893
8.283	4.37397
6.222	10.1581
9.331	4.8044
2.376	7.79503
8.583	5.42013
6.948	-159.147
2.723	5.19293
7.982	29.6159
2.018	27.6661
4.776	14.3343
9.22	3.38896
1.111	0.346887
2.182	6.68186
3.856	2.93881
9.49	4.65342
8.925	14.3587
4.324	6.53095
6.486	18.4826
9.677	7.91426
5.969	3.57132
1.643	1.24254
7.534	4.90602
5.677	-20.7905
2.668	2.43259
1.068	5.62597
1.991	2.19336
2.196	7.15622
7.783	4.62442
6.828	-4.80456
7.727	4.62688
9.426	5.33715
5.871	3.60627
0.697	4.0352
7.612	5.66684
8.703	19.5556
1.027	-0.901546
1.408	4.32128
5.545	5.91875
9.508	6.36437
7.185	3.04903
0.238	4.0009
4.237	8.71073
6.443	2.63753
1.313	6.01886
2.501	0.714477
8.85	3.07142
5.128	10.8001
2.111	-0.645648
3.65	7.95585
8.149	-8.66884
1.192	6.30189
1.454	11.1242
5.869	8.18031
0.681	8.09793
7.465	2.81021
0.267	7.02688
7.713	13.9088
9.793	3.27155
8.634	0.0994194
5.472	6.41867
0.972	-4.60601
2.83	-1.19053
4.901	5.80439
8.442	3.87727
5.177	5.37572
3.877	5.13387
5.77	-12.0278
0.702	4.9066
4.364	4.72273
1.381	-1.24191
6.59	9.6564
8.823	16.3074
2.237	3.30586
8.023	4.96739
2.179	3.77865
6.595	-0.725292
0.169	6.0181
2.327	6.63448
2.042	5.45604
1.31	5.28665
8.182	3.26949
1.058	1.53089
7.926	3.94069
9.487	0.347724
1.67	-0.433351
2.528	-1.17193
5.651	5.09425
2.258	7.64498
7.213	8.64931
9.86	2.81411
5.783	0.488835
1.286	6.07099
2.742	-37.604
8.61	5.96504
4.472	7.92419
7.128	1.1919
8.434	-16.5011
5.841	2.70254
0.718	3.66006
3.503	17.9574
4.867	-9.46866
4.865	7.10218
0.938	9.62975
1.881	-0.556771
9.257	-4.51497
2.75	27.7886
8.614	2.8956
8.598	12.1642
8.458	6.89843
2.661	0.921628
6.063	-23.6385
2.756	-8.00527
0.807	4.12721
0.278	16.1565
9.489	5.43535
9.435	7.75654
6.365	3.0021
2.075	4.00663
7.586	5.38997
1.386	20.822
7.833	29.1028
8.36	4.54714
3.33	8.61398
6.048	44.3367
8.928	2.84163
9.492	12.0304
2.433	-1.40399
3.84	4.53779
6.766	32.2378
1.735	6.65469
9.81	8.54059
1.599	5.99425
1.837	6.38539
1.892	3.13678
1.982	8.24756
7.328	4.2821
9.352	-5.11562
1.369	10.3502
1.244	2.85014
1.794	10.6517
6.608	-7.1059
9.252	5.07437
1.647	5.17441
7.432	-6.48313
9.535	5.40133
7.208	-56.4295
3.264	2.39854
3.497	5.63498
3.243	2.23231
7.649	2.76963
2.015	1.51483
6.841	6.01734
0.189	0.532489
6.1	3.17531
9.812	5.69262
0.648	1.97384
9.523	-8.69249
9.851	-9.59008
4.474	-8.39861
8.633	4.53696
9.891	4.28352
7.2	3.38415
9.854	5.44482
9.99	3.31337
5.697	5.7595
4.919	9.18069
7.78	25.3002
2.578	3.30643
2.931	10.3341
2.544	35.519
3.34	8.16822
3.487	4.92891
0.899	1.07238
2.525	6.16978
8.483	2.61843
5.538	-6.72225
7.492	5.39902
6.193	8.90421
8.252	3.68892
5.011	23.8623
1.56	5.54814
5.834	7.25069
1.84	2.88008
1.497	12.0054
2.785	96.0065
8.529	-8.12375
1.54	2.99908
8.805	0.140524
8.791	4.85155
3.392	4.63934
3.21	-3.02605
3.549	3.28297
1.578	1.65302
6.979	0.942237
0.971	3.07536
9.277	10.4865
0.073	27.6742
0.193	2.10558
1.62	-0.626163
1.497	6.31533
3.826	5.96589
1.276	-0.538937
9.79	2.22298
6.582	8.70177
3.578	-3.38943
1.159	5.63672
0.418	-2.08163
6.489	-2.82851
0.159	11.4634
3.449	3.29157
2.924	5.49249
9.072	5.25689
0.38	16.6529
7.008	-104.546
7.967	4.1512
0.208	4.41583
6.477	8.67808
8.503	2.86238
5.37	1.31168
2.607	5.4344
4.196	3.92485
2.074	6.26405
3.722	10.2225
2.611	-83.2977
9.019	4.03236
8.761	7.60909
1.056	-3.76974
2.89	19.0204
1.163	2.99226
6.683	1.48096
3.716	10.5534
9.932	5.68834
5.452	0.0716905
2.741	14.8284
4.954	-3.57555
6.813	7.55359
2.862	-1.36768
0.396	8.87624
5.46	-5.85463
0.615	9.06953
0.904	14.7113
2.599	73.7708
0.136	0.477389
4.68	0.965508
9.198	-3.98794
7.032	9.71828
4.387	2.73201
2.584	5.73366
7.24	10.0507
3.517	-2.40131
7.006	2.38999
8.67	44.4374
0.241	59.0254
8.882	3.86685
5.249	3.37974
3.523	9.39499
1.758	6.98928
2.105	4.70502
9.621	-3.01173
7.095	0.641175
7.296	8.73306
9.916	2.95085
